scenario_name,model_kind,loan_id,month_asof,rank,feature,contribution
base,graduation_risk,9873,6,1,rate_diff_bps,-0.006414206994929105
base,graduation_risk,9873,6,2,credit_score,-0.006262203862205842
base,graduation_risk,9873,6,3,dpd30_roll6,0.0038341700031184686
base,graduation_risk,9873,6,4,dpd30_roll3,0.0036268569758544545
base,graduation_risk,9873,6,5,late_count_roll,0.0003753594228645413
base,graduation_risk,9873,6,6,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,9873,6,7,score_trend3,0.00018280801008045425
base,graduation_risk,9873,6,8,introducer_Dealer_B,-0.00013239805593520706
base,graduation_risk,24316,6,1,dpd30_roll6,-0.0018481864298099768
base,graduation_risk,24316,6,2,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,24316,6,3,introducer_Broker_Y,0.0008454601006206649
base,graduation_risk,24316,6,4,credit_score,-0.0003960301416138459
base,graduation_risk,24316,6,5,balance,-0.0002894435166807115
base,graduation_risk,24316,6,6,late_count_roll,-0.00023300268874735714
base,graduation_risk,24316,6,7,score_trend3,0.00018280801008045425
base,graduation_risk,24316,6,8,introducer_Dealer_B,-0.00013239805593520706
base,graduation_risk,13781,6,1,credit_score,0.004108462740143751
base,graduation_risk,13781,6,2,rate_diff_bps,-0.00202273534902617
base,graduation_risk,13781,6,3,dpd30_roll6,-0.0018481864298099768
base,graduation_risk,13781,6,4,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,13781,6,5,late_count_roll,-0.00023300268874735714
base,graduation_risk,13781,6,6,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,13781,6,7,score_trend3,0.0001601045428256506
base,graduation_risk,13781,6,8,balance,-0.00013567148378760492
base,graduation_risk,5165,6,1,credit_score,0.006885579695426867
base,graduation_risk,5165,6,2,dpd30_roll6,-0.0018481864298099768
base,graduation_risk,5165,6,3,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,5165,6,4,rate_diff_bps,0.0016335468778809702
base,graduation_risk,5165,6,5,late_count_roll,-0.00023300268874735714
base,graduation_risk,5165,6,6,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,5165,6,7,introducer_Dealer_A,0.0001464995367648073
base,graduation_risk,5165,6,8,introducer_Dealer_B,-0.00013239805593520706
base,graduation_risk,13581,6,1,rate_diff_bps,-0.005582163974725631
base,graduation_risk,13581,6,2,dpd30_roll6,-0.0018481864298099768
base,graduation_risk,13581,6,3,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,13581,6,4,credit_score,-0.001560110240574124
base,graduation_risk,13581,6,5,balance,-0.0003114793843227143
base,graduation_risk,13581,6,6,late_count_roll,-0.00023300268874735714
base,graduation_risk,13581,6,7,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,13581,6,8,score_trend3,0.00018280801008045425
base,graduation_risk,14400,6,1,credit_score,-0.00431977242630265
base,graduation_risk,14400,6,2,dpd30_roll6,-0.0018481864298099768
base,graduation_risk,14400,6,3,rate_diff_bps,0.001777769097650518
base,graduation_risk,14400,6,4,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,14400,6,5,late_count_roll,-0.00023300268874735714
base,graduation_risk,14400,6,6,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,14400,6,7,balance,-0.00013615052438851802
base,graduation_risk,14400,6,8,introducer_Dealer_B,-0.00013239805593520706
base,graduation_risk,9577,6,1,credit_score,-0.00630448465769999
base,graduation_risk,9577,6,2,dpd30_roll6,-0.0018481864298099768
base,graduation_risk,9577,6,3,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,9577,6,4,balance,-0.00031387458732727987
base,graduation_risk,9577,6,5,rate_diff_bps,-0.00027891257886685595
base,graduation_risk,9577,6,6,late_count_roll,-0.00023300268874735714
base,graduation_risk,9577,6,7,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,9577,6,8,score_trend3,0.00020511221057718505
base,graduation_risk,12478,6,1,rate_diff_bps,0.004127686209414911
base,graduation_risk,12478,6,2,credit_score,0.0026939637892786548
base,graduation_risk,12478,6,3,dpd30_roll6,-0.0018481864298099768
base,graduation_risk,12478,6,4,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,12478,6,5,late_count_roll,-0.00023300268874735714
base,graduation_risk,12478,6,6,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,12478,6,7,score_trend3,0.00018280801008045425
base,graduation_risk,12478,6,8,introducer_Dealer_B,-0.00013239805593520706
base,graduation_risk,8298,6,1,dpd30_roll6,0.0038341700031184686
base,graduation_risk,8298,6,2,dpd30_roll3,0.0036268569758544545
base,graduation_risk,8298,6,3,rate_diff_bps,0.0022708975982014424
base,graduation_risk,8298,6,4,balance,0.0003299559802999328
base,graduation_risk,8298,6,5,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,8298,6,6,credit_score,-0.00020033186140551212
base,graduation_risk,8298,6,7,score_trend3,0.00018280801008045425
base,graduation_risk,8298,6,8,introducer_Dealer_B,-0.00013239805593520706
base,graduation_risk,21770,6,1,credit_score,0.007656301232308587
base,graduation_risk,21770,6,2,dpd30_roll6,-0.0018481864298099768
base,graduation_risk,21770,6,3,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,21770,6,4,rate_diff_bps,0.0014038880395681366
base,graduation_risk,21770,6,5,late_count_roll,-0.00023300268874735714
base,graduation_risk,21770,6,6,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,21770,6,7,score_trend3,0.00018280801008045425
base,graduation_risk,21770,6,8,introducer_Dealer_A,0.0001464995367648073
base,graduation_risk,23899,6,1,rate_diff_bps,-0.004749533810941996
base,graduation_risk,23899,6,2,credit_score,0.0031518068567004693
base,graduation_risk,23899,6,3,dpd30_roll6,-0.0018481864298099768
base,graduation_risk,23899,6,4,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,23899,6,5,introducer_Dealer_B,0.0006241622636945475
base,graduation_risk,23899,6,6,late_count_roll,-0.00023300268874735714
base,graduation_risk,23899,6,7,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,23899,6,8,score_trend3,0.00018280801008045425
base,graduation_risk,7142,6,1,credit_score,-0.006191944356652419
base,graduation_risk,7142,6,2,rate_diff_bps,-0.0051017039874047595
base,graduation_risk,7142,6,3,dpd30_roll3,0.001831383225431457
base,graduation_risk,7142,6,4,score_trend3,-0.001142414256482164
base,graduation_risk,7142,6,5,dpd30_roll6,0.000992991786654246
base,graduation_risk,7142,6,6,introducer_Broker_Y,0.0008454601006206649
base,graduation_risk,7142,6,7,balance,-0.00014213853189993183
base,graduation_risk,7142,6,8,introducer_Dealer_B,-0.00013239805593520706
base,graduation_risk,16439,6,1,credit_score,0.004271364815444681
base,graduation_risk,16439,6,2,dpd30_roll6,-0.0018481864298099768
base,graduation_risk,16439,6,3,rate_diff_bps,0.0017684161037041966
base,graduation_risk,16439,6,4,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,16439,6,5,introducer_Dealer_B,0.0006241622636945475
base,graduation_risk,16439,6,6,late_count_roll,-0.00023300268874735714
base,graduation_risk,16439,6,7,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,16439,6,8,score_trend3,0.00015126516517830702
base,graduation_risk,5021,6,1,dpd30_roll3,0.0036268569758544545
base,graduation_risk,5021,6,2,credit_score,-0.0031852125769844444
base,graduation_risk,5021,6,3,dpd30_roll6,0.002887110597630395
base,graduation_risk,5021,6,4,rate_diff_bps,-0.0019492917424498823
base,graduation_risk,5021,6,5,late_count_roll,0.0006187042675093007
base,graduation_risk,5021,6,6,score_trend3,-0.0005586024593245808
base,graduation_risk,5021,6,7,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,5021,6,8,introducer_Dealer_A,0.0001464995367648073
base,graduation_risk,16688,6,1,rate_diff_bps,0.0018364685710563346
base,graduation_risk,16688,6,2,credit_score,0.001686360891183425
base,graduation_risk,16688,6,3,dpd30_roll6,0.000992991786654246
base,graduation_risk,16688,6,4,dpd30_roll3,0.0009336463502199587
base,graduation_risk,16688,6,5,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,16688,6,6,score_trend3,0.00018280801008045425
base,graduation_risk,16688,6,7,introducer_Dealer_B,-0.00013239805593520706
base,graduation_risk,16688,6,8,late_count_roll,0.00013201457821978196
base,graduation_risk,16442,6,1,credit_score,-0.008573053868906721
base,graduation_risk,16442,6,2,rate_diff_bps,0.001916869293190984
base,graduation_risk,16442,6,3,dpd30_roll6,-0.0018481864298099768
base,graduation_risk,16442,6,4,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,16442,6,5,late_count_roll,-0.00023300268874735714
base,graduation_risk,16442,6,6,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,16442,6,7,balance,-0.00018357554387891538
base,graduation_risk,16442,6,8,introducer_Dealer_B,-0.00013239805593520706
base,graduation_risk,24583,6,1,credit_score,0.002250095513815701
base,graduation_risk,24583,6,2,dpd30_roll6,-0.0018481864298099768
base,graduation_risk,24583,6,3,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,24583,6,4,rate_diff_bps,-0.0012589146411053007
base,graduation_risk,24583,6,5,introducer_Broker_Y,0.0008454601006206649
base,graduation_risk,24583,6,6,late_count_roll,-0.00023300268874735714
base,graduation_risk,24583,6,7,score_trend3,0.00018280801008045425
base,graduation_risk,24583,6,8,introducer_Dealer_B,-0.00013239805593520706
base,graduation_risk,9105,6,1,dpd30_roll6,0.0038341700031184686
base,graduation_risk,9105,6,2,dpd30_roll3,0.0036268569758544545
base,graduation_risk,9105,6,3,credit_score,-0.001221435538617502
base,graduation_risk,9105,6,4,rate_diff_bps,-0.0008984189312258275
base,graduation_risk,9105,6,5,introducer_Broker_Y,0.0008454601006206649
base,graduation_risk,9105,6,6,score_trend3,0.00018280801008045425
base,graduation_risk,9105,6,7,introducer_Dealer_B,-0.00013239805593520706
base,graduation_risk,9105,6,8,late_count_roll,0.00013201457821978196
base,graduation_risk,18811,6,1,rate_diff_bps,-0.0034261038722404784
base,graduation_risk,18811,6,2,dpd30_roll6,-0.0018481864298099768
base,graduation_risk,18811,6,3,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,18811,6,4,credit_score,0.0013785206638463458
base,graduation_risk,18811,6,5,late_count_roll,-0.00023300268874735714
base,graduation_risk,18811,6,6,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,18811,6,7,score_trend3,0.00018280801008045425
base,graduation_risk,18811,6,8,introducer_Dealer_A,0.0001464995367648073
base,graduation_risk,22108,6,1,credit_score,0.014581882885575482
base,graduation_risk,22108,6,2,dpd30_roll6,-0.0018481864298099768
base,graduation_risk,22108,6,3,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,22108,6,4,rate_diff_bps,0.0007507365466361056
base,graduation_risk,22108,6,5,late_count_roll,-0.00023300268874735714
base,graduation_risk,22108,6,6,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,22108,6,7,score_trend3,0.00018280801008045425
base,graduation_risk,22108,6,8,balance,-0.00017662945516567537
base,graduation_risk,20724,6,1,rate_diff_bps,-0.006343567811877391
base,graduation_risk,20724,6,2,dpd30_roll6,-0.0018481864298099768
base,graduation_risk,20724,6,3,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,20724,6,4,credit_score,-0.0011202544578768306
base,graduation_risk,20724,6,5,late_count_roll,-0.00023300268874735714
base,graduation_risk,20724,6,6,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,20724,6,7,score_trend3,0.00018280801008045425
base,graduation_risk,20724,6,8,balance,-0.0001608211153355429
base,graduation_risk,8404,6,1,credit_score,-0.012857880807948868
base,graduation_risk,8404,6,2,dpd30_roll6,-0.0018481864298099768
base,graduation_risk,8404,6,3,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,8404,6,4,introducer_Broker_Y,0.0008454601006206649
base,graduation_risk,8404,6,5,rate_diff_bps,0.0005127038355064737
base,graduation_risk,8404,6,6,late_count_roll,-0.00023300268874735714
base,graduation_risk,8404,6,7,score_trend3,0.00018280801008045425
base,graduation_risk,8404,6,8,introducer_Dealer_B,-0.00013239805593520706
base,graduation_risk,16140,6,1,introducer_Dealer_B,0.0006241622636945475
base,graduation_risk,16140,6,2,credit_score,-0.0004817449502113187
base,graduation_risk,16140,6,3,score_trend3,0.00029257271654896193
base,graduation_risk,16140,6,4,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,16140,6,5,late_count_roll,-0.00011133026642497744
base,graduation_risk,16140,6,6,balance,-8.369557858853306e-05
base,graduation_risk,16140,6,7,introducer_Dealer_A,-5.839492024890919e-05
base,graduation_risk,16140,6,8,dpd30_roll6,4.593238116617158e-05
base,graduation_risk,14179,6,1,credit_score,0.0030335873660423114
base,graduation_risk,14179,6,2,dpd30_roll6,-0.0018481864298099768
base,graduation_risk,14179,6,3,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,14179,6,4,late_count_roll,-0.00023300268874735714
base,graduation_risk,14179,6,5,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,14179,6,6,score_trend3,0.00018280801008045425
base,graduation_risk,14179,6,7,introducer_Dealer_B,-0.00013239805593520706
base,graduation_risk,14179,6,8,income_stability,9.353301122002358e-05
base,graduation_risk,12686,6,1,credit_score,-0.011513113837087863
base,graduation_risk,12686,6,2,rate_diff_bps,-0.0019403849210600395
base,graduation_risk,12686,6,3,dpd30_roll6,-0.0018481864298099768
base,graduation_risk,12686,6,4,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,12686,6,5,late_count_roll,-0.00023300268874735714
base,graduation_risk,12686,6,6,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,12686,6,7,score_trend3,0.0001538945778235317
base,graduation_risk,12686,6,8,introducer_Dealer_B,-0.00013239805593520706
base,graduation_risk,17290,6,1,dpd30_roll6,0.0038341700031184686
base,graduation_risk,17290,6,2,dpd30_roll3,0.0036268569758544545
base,graduation_risk,17290,6,3,credit_score,-0.003291674473559692
base,graduation_risk,17290,6,4,score_trend3,-0.0008819332015795433
base,graduation_risk,17290,6,5,late_count_roll,0.0006187042675093007
base,graduation_risk,17290,6,6,balance,0.0005115123680459995
base,graduation_risk,17290,6,7,rate_diff_bps,-0.0004942744274641453
base,graduation_risk,17290,6,8,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,14619,6,1,rate_diff_bps,0.008290010326606834
base,graduation_risk,14619,6,2,dpd30_roll6,0.0038341700031184686
base,graduation_risk,14619,6,3,dpd30_roll3,0.0036268569758544545
base,graduation_risk,14619,6,4,credit_score,0.00200173910930591
base,graduation_risk,14619,6,5,introducer_Dealer_B,0.0006241622636945475
base,graduation_risk,14619,6,6,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,14619,6,7,score_trend3,0.00018280801008045425
base,graduation_risk,14619,6,8,balance,-0.00017327617095928363
base,graduation_risk,3108,6,1,credit_score,0.006360258451711708
base,graduation_risk,3108,6,2,rate_diff_bps,-0.0059140790472384675
base,graduation_risk,3108,6,3,dpd30_roll6,-0.0018481864298099768
base,graduation_risk,3108,6,4,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,3108,6,5,balance,-0.000342137982781153
base,graduation_risk,3108,6,6,late_count_roll,-0.00023300268874735714
base,graduation_risk,3108,6,7,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,3108,6,8,score_trend3,0.00018703180724732903
base,graduation_risk,13065,6,1,credit_score,-0.007704402554037005
base,graduation_risk,13065,6,2,dpd30_roll6,-0.0018481864298099768
base,graduation_risk,13065,6,3,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,13065,6,4,rate_diff_bps,0.0013261134301796474
base,graduation_risk,13065,6,5,balance,-0.0002678866896396218
base,graduation_risk,13065,6,6,late_count_roll,-0.00023300268874735714
base,graduation_risk,13065,6,7,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,13065,6,8,score_trend3,0.00018280801008045425
base,graduation_risk,15662,6,1,rate_diff_bps,-0.0038356375606653985
base,graduation_risk,15662,6,2,credit_score,-0.0033566186322393464
base,graduation_risk,15662,6,3,dpd30_roll6,-0.0018481864298099768
base,graduation_risk,15662,6,4,dpd30_roll3,-0.0017595642754145372
base,graduation_risk,15662,6,5,late_count_roll,-0.00023300268874735714
base,graduation_risk,15662,6,6,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,15662,6,7,score_trend3,0.00018280801008045425
base,graduation_risk,15662,6,8,balance,-0.0001620187168378257
base,graduation_risk,8282,6,1,credit_score,0.011871754028276912
base,graduation_risk,8282,6,2,rate_diff_bps,-0.0019441375958820092
base,graduation_risk,8282,6,3,introducer_Broker_Y,0.0008454601006206649
base,graduation_risk,8282,6,4,dpd30_roll6,-0.0007117151432242876
base,graduation_risk,8282,6,5,introducer_Dealer_B,-0.00013239805593520706
base,graduation_risk,8282,6,6,late_count_roll,0.00013201457821978196
base,graduation_risk,8282,6,7,balance,8.899855804064117e-05
base,graduation_risk,8282,6,8,introducer_Dealer_A,-5.839492024890919e-05
base,graduation_risk,23569,6,1,rate_diff_bps,0.00365988342523605
base,graduation_risk,23569,6,2,credit_score,0.0009612660713828638
base,graduation_risk,23569,6,3,introducer_Dealer_B,0.0006241622636945475
base,graduation_risk,23569,6,4,balance,0.00024875859844516156
base,graduation_risk,23569,6,5,introducer_Broker_Y,-0.00021136502515516623
base,graduation_risk,23569,6,6,score_trend3,0.00018280801008045425
base,graduation_risk,23569,6,7,introducer_Dealer_A,-5.839492024890919e-05
base,graduation_risk,23569,6,8,dpd30_roll6,4.593238116617158e-05
