scenario_name,model_kind,loan_id,month_asof,rank,feature,contribution
base,graduation_risk,6031,18,8,introducer_Dealer_A,0.024509961959128242
base,graduation_risk,15124,18,1,paydown_rate1,456978.11661123915
base,graduation_risk,15124,18,2,credit_score,66.20432176624684
base,graduation_risk,15124,18,3,util_proxy,50.83942849570844
base,graduation_risk,15124,18,4,income,16.08423856334736
base,graduation_risk,15124,18,5,rate_diff_bps,-0.27921702008764004
base,graduation_risk,15124,18,6,balance,-0.04478303583717141
base,graduation_risk,15124,18,7,term_months,0.02743011296474513
base,graduation_risk,15124,18,8,introducer_Dealer_A,0.020371987133592614
base,graduation_risk,17665,18,1,paydown_rate1,456978.21234900237
base,graduation_risk,17665,18,2,credit_score,66.45627347348167
base,graduation_risk,17665,18,3,util_proxy,50.70130281213956
base,graduation_risk,17665,18,4,income,16.169933230628196
base,graduation_risk,17665,18,5,balance,0.4992256743543534
base,graduation_risk,17665,18,6,rate_diff_bps,-0.32827335991467715
base,graduation_risk,17665,18,7,term_months,-0.10767934442991463
base,graduation_risk,17665,18,8,income_stability,0.05310100579571403
base,graduation_risk,11599,18,1,paydown_rate1,456978.37284873147
base,graduation_risk,11599,18,2,credit_score,66.53346881784971
base,graduation_risk,11599,18,3,util_proxy,50.82037742967687
base,graduation_risk,11599,18,4,income,16.08614949824356
base,graduation_risk,11599,18,5,rate_diff_bps,-0.5814003511672732
base,graduation_risk,11599,18,6,balance,-0.4005813305353462
base,graduation_risk,11599,18,7,score_trend3,0.38309833944733107
base,graduation_risk,11599,18,8,term_months,-0.10767931865439133
base,graduation_risk,18399,18,1,paydown_rate1,456978.2168519565
base,graduation_risk,18399,18,2,credit_score,67.48740790358555
base,graduation_risk,18399,18,3,util_proxy,50.84464108126475
base,graduation_risk,18399,18,4,income,16.08399120152132
base,graduation_risk,18399,18,5,term_months,-0.10964152946458929
base,graduation_risk,18399,18,6,rate_diff_bps,-0.0509954887819937
base,graduation_risk,18399,18,7,balance,-0.0435668804416299
base,graduation_risk,18399,18,8,introducer_Dealer_A,0.02033563210043306
base,graduation_risk,5793,18,1,paydown_rate1,456978.1394221951
base,graduation_risk,5793,18,2,credit_score,66.9269749127947
base,graduation_risk,5793,18,3,util_proxy,50.84497602108892
base,graduation_risk,5793,18,4,income,16.08060225792892
base,graduation_risk,5793,18,5,rate_diff_bps,0.33082386646070366
base,graduation_risk,5793,18,6,term_months,-0.10767934442991463
base,graduation_risk,5793,18,7,introducer_Dealer_A,-0.06275613516215497
base,graduation_risk,5793,18,8,score_trend3,-0.039565885031801015
base,graduation_risk,15438,18,1,paydown_rate1,456978.1167188697
base,graduation_risk,15438,18,2,credit_score,66.51468210540428
base,graduation_risk,15438,18,3,util_proxy,50.84136238947963
base,graduation_risk,15438,18,4,income,16.07869622165202
base,graduation_risk,15438,18,5,rate_diff_bps,0.30063829986932517
base,graduation_risk,15438,18,6,balance,-0.043757449162378094
base,graduation_risk,15438,18,7,introducer_Dealer_A,0.02035076240792649
base,graduation_risk,15438,18,8,prime_eligible,-0.011450381310172416
base,graduation_risk,19109,18,1,paydown_rate1,456978.2475077272
base,graduation_risk,19109,18,2,credit_score,66.08559752807463
base,graduation_risk,19109,18,3,util_proxy,50.808470595929535
base,graduation_risk,19109,18,4,income,16.11257110195331
base,graduation_risk,19109,18,5,rate_diff_bps,0.30525350328865464
base,graduation_risk,19109,18,6,term_months,-0.10767934442991463
base,graduation_risk,19109,18,7,introducer_Dealer_A,-0.06270975762137462
base,graduation_risk,19109,18,8,balance,-0.03634657014634135
base,graduation_risk,20630,18,1,paydown_rate1,456978.2166151646
base,graduation_risk,20630,18,2,credit_score,66.54819714439151
base,graduation_risk,20630,18,3,util_proxy,50.843476508542686
base,graduation_risk,20630,18,4,income,16.078318769388666
base,graduation_risk,20630,18,5,rate_diff_bps,-0.5892947424384372
base,graduation_risk,20630,18,6,term_months,-0.10767934442991463
base,graduation_risk,20630,18,7,income_stability,0.053410121993052624
base,graduation_risk,20630,18,8,balance,-0.04423425812934831
base,graduation_risk,17302,18,1,paydown_rate1,456978.2162655241
base,graduation_risk,17302,18,2,credit_score,66.10459001887006
base,graduation_risk,17302,18,3,util_proxy,50.80645815213754
base,graduation_risk,17302,18,4,income,16.074524114287712
base,graduation_risk,17302,18,5,rate_diff_bps,0.30743705012389944
base,graduation_risk,17302,18,6,term_months,-0.10767934442991463
base,graduation_risk,17302,18,7,introducer_Dealer_A,0.020371987133592614
base,graduation_risk,17302,18,8,tenure_months,0.011846231006097304
base,graduation_risk,3997,18,1,paydown_rate1,456978.21698792704
base,graduation_risk,3997,18,2,credit_score,66.83289526021416
base,graduation_risk,3997,18,3,util_proxy,50.807886693926264
base,graduation_risk,3997,18,4,income,16.074712092571417
base,graduation_risk,3997,18,5,rate_diff_bps,0.2993588024010549
base,graduation_risk,3997,18,6,term_months,-0.10767931865439133
base,graduation_risk,3997,18,7,balance,0.10478442188283749
base,graduation_risk,3997,18,8,introducer_Dealer_A,0.02038057020354198
base,graduation_risk,1843,18,1,paydown_rate1,456978.216406254
base,graduation_risk,1843,18,2,credit_score,66.08797649680761
base,graduation_risk,1843,18,3,util_proxy,50.850730667468525
base,graduation_risk,1843,18,4,income,16.078999721973087
base,graduation_risk,1843,18,5,rate_diff_bps,0.2940873022230301
base,graduation_risk,1843,18,6,term_months,-0.10767934442991463
base,graduation_risk,1843,18,7,balance,-0.10130047951659131
base,graduation_risk,1843,18,8,introducer_Dealer_A,0.02022733126270089
base,graduation_risk,5693,18,1,paydown_rate1,456978.1170658209
base,graduation_risk,5693,18,2,credit_score,67.4408669007397
base,graduation_risk,5693,18,3,util_proxy,50.78642050467724
base,graduation_risk,5693,18,4,income,16.079383458677395
base,graduation_risk,5693,18,5,rate_diff_bps,-0.23187983153050323
base,graduation_risk,5693,18,6,term_months,0.03521553242992639
base,graduation_risk,5693,18,7,balance,0.02386218994728865
base,graduation_risk,5693,18,8,introducer_Dealer_A,0.020344215170382426
base,graduation_risk,7774,18,1,paydown_rate1,456978.2164506371
base,graduation_risk,7774,18,2,credit_score,66.12404062234819
base,graduation_risk,7774,18,3,util_proxy,50.82545389966126
base,graduation_risk,7774,18,4,income,16.076715796798222
base,graduation_risk,7774,18,5,rate_diff_bps,-0.33616077671939193
base,graduation_risk,7774,18,6,balance,-0.11574808598054433
base,graduation_risk,7774,18,7,term_months,-0.10767934442991463
base,graduation_risk,7774,18,8,income_stability,0.05877912143447368
base,graduation_risk,3275,18,1,paydown_rate1,456978.2163035069
base,graduation_risk,3275,18,2,credit_score,66.46578412606891
base,graduation_risk,3275,18,3,util_proxy,50.83608307410389
base,graduation_risk,3275,18,4,income,16.084249866558967
base,graduation_risk,3275,18,5,rate_diff_bps,-0.29594464489742006
base,graduation_risk,3275,18,6,term_months,-0.10767934442991463
base,graduation_risk,3275,18,7,introducer_Dealer_A,0.020371987133592614
base,graduation_risk,3275,18,8,prime_eligible,-0.011073323039967414
base,graduation_risk,9104,18,1,paydown_rate1,456978.0172965261
base,graduation_risk,9104,18,2,credit_score,66.09259845081075
base,graduation_risk,9104,18,3,util_proxy,50.843135785711326
base,graduation_risk,9104,18,4,income,16.07671941031102
base,graduation_risk,9104,18,5,rate_diff_bps,0.29457013317633457
base,graduation_risk,9104,18,6,term_months,-0.10767934442991463
base,graduation_risk,9104,18,7,balance,-0.04309908124728369
base,graduation_risk,9104,18,8,introducer_Dealer_A,0.020387117441086035
base,graduation_risk,12259,18,1,paydown_rate1,456978.2164120915
base,graduation_risk,12259,18,2,credit_score,66.11448972675905
base,graduation_risk,12259,18,3,util_proxy,50.85101364170491
base,graduation_risk,12259,18,4,income,16.079303914349918
base,graduation_risk,12259,18,5,rate_diff_bps,0.3064726837379895
base,graduation_risk,12259,18,6,term_months,-0.10767937305049081
base,graduation_risk,12259,18,7,balance,-0.04313371584104671
base,graduation_risk,12259,18,8,tenure_months,0.03312899637421165
base,graduation_risk,7389,18,1,paydown_rate1,456978.21725541656
base,graduation_risk,7389,18,2,credit_score,66.92851839075125
base,graduation_risk,7389,18,3,util_proxy,50.855018180902874
base,graduation_risk,7389,18,4,income,16.080959374035388
base,graduation_risk,7389,18,5,rate_diff_bps,0.7483682882117116
base,graduation_risk,7389,18,6,term_months,-0.10854005465097188
base,graduation_risk,7389,18,7,balance,-0.028476953045219456
base,graduation_risk,7389,18,8,introducer_Dealer_A,0.0265969525977162
base,graduation_risk,15441,18,1,paydown_rate1,456978.21724388574
base,graduation_risk,15441,18,2,credit_score,67.21001510653144
base,graduation_risk,15441,18,3,util_proxy,50.849869526895645
base,graduation_risk,15441,18,4,income,16.086555790351465
base,graduation_risk,15441,18,5,rate_diff_bps,0.6749849217313882
base,graduation_risk,15441,18,6,term_months,-0.1146325728752605
base,graduation_risk,15441,18,7,prime_eligible,-0.04337041314830416
base,graduation_risk,15441,18,8,introducer_Dealer_A,0.02658182229022277
base,graduation_risk,21037,18,1,paydown_rate1,456978.21699602995
base,graduation_risk,21037,18,2,credit_score,66.90882988070419
base,graduation_risk,21037,18,3,util_proxy,50.828862327869786
base,graduation_risk,21037,18,4,income,16.08095399154934
base,graduation_risk,21037,18,5,rate_diff_bps,0.34394204580250315
base,graduation_risk,21037,18,6,term_months,-0.10767934442991463
base,graduation_risk,21037,18,7,balance,0.09349060681749019
base,graduation_risk,21037,18,8,introducer_Dealer_A,0.020387117441086035
base,graduation_risk,13409,18,1,paydown_rate1,456978.2168615251
base,graduation_risk,13409,18,2,credit_score,66.85272375866033
base,graduation_risk,13409,18,3,util_proxy,50.84102263256927
base,graduation_risk,13409,18,4,income,16.082140617159414
base,graduation_risk,13409,18,5,rate_diff_bps,0.3118999524133418
base,graduation_risk,13409,18,6,term_months,-0.10767934442991463
base,graduation_risk,13409,18,7,balance,-0.04011470911529476
base,graduation_risk,13409,18,8,introducer_Dealer_A,0.02035076240792649
base,graduation_risk,4458,18,1,paydown_rate1,456978.21254698775
base,graduation_risk,4458,18,2,credit_score,66.10684909155083
base,graduation_risk,4458,18,3,util_proxy,50.832624541176024
base,graduation_risk,4458,18,4,income,16.097346345640236
base,graduation_risk,4458,18,5,rate_diff_bps,-0.20989484519112178
base,graduation_risk,4458,18,6,term_months,-0.10767937305049081
base,graduation_risk,4458,18,7,introducer_Dealer_A,-0.06270975762137462
base,graduation_risk,4458,18,8,balance,-0.041442759139227674
base,graduation_risk,34,18,1,paydown_rate1,456978.0718893635
base,graduation_risk,34,18,2,credit_score,66.30268342416888
base,graduation_risk,34,18,3,util_proxy,50.841103972406934
base,graduation_risk,34,18,4,income,16.086721591977106
base,graduation_risk,34,18,5,rate_diff_bps,0.29527880798014994
base,graduation_risk,34,18,6,term_months,-0.10767931865439133
base,graduation_risk,34,18,7,balance,-0.030238199030784597
base,graduation_risk,34,18,8,introducer_Dealer_A,0.02038846662130289
base,graduation_risk,12522,18,1,paydown_rate1,456978.2163981884
base,graduation_risk,12522,18,2,credit_score,66.08744701361829
base,graduation_risk,12522,18,3,util_proxy,50.83955225447305
base,graduation_risk,12522,18,4,income,16.076091821069205
base,graduation_risk,12522,18,5,rate_diff_bps,0.3073625880616451
base,graduation_risk,12522,18,6,term_months,-0.10767937305049081
base,graduation_risk,12522,18,7,balance,-0.035252761214571784
base,graduation_risk,12522,18,8,introducer_Dealer_A,0.02033563210043306
base,graduation_risk,6865,18,1,paydown_rate1,456978.21699468617
base,graduation_risk,6865,18,2,credit_score,66.84453470884085
base,graduation_risk,6865,18,3,util_proxy,50.844030395652716
base,graduation_risk,6865,18,4,income,16.083081447785524
base,graduation_risk,6865,18,5,rate_diff_bps,0.3372563777495169
base,graduation_risk,6865,18,6,term_months,-0.10767934442991463
base,graduation_risk,6865,18,7,balance,-0.0433421936056806
base,graduation_risk,6865,18,8,introducer_Dealer_A,0.020387117441086035
base,graduation_risk,13548,18,1,paydown_rate1,456978.11668108206
base,graduation_risk,13548,18,2,credit_score,66.0877977506391
base,graduation_risk,13548,18,3,util_proxy,50.84168894087214
base,graduation_risk,13548,18,4,income,16.075238843738436
base,graduation_risk,13548,18,5,rate_diff_bps,0.29663602744607204
base,graduation_risk,13548,18,6,balance,-0.037471958201872595
base,graduation_risk,13548,18,7,tenure_months,0.0331309089112011
base,graduation_risk,13548,18,8,introducer_Dealer_A,0.02038057020354198
base,graduation_risk,7969,18,1,paydown_rate1,456978.12567086983
base,graduation_risk,7969,18,2,credit_score,67.72212023464186
base,graduation_risk,7969,18,3,util_proxy,50.82979338886347
base,graduation_risk,7969,18,4,income,16.05750448828115
base,graduation_risk,7969,18,5,rate_diff_bps,-0.20863954496147036
base,graduation_risk,7969,18,6,balance,0.07339746497186297
base,graduation_risk,7969,18,7,introducer_Dealer_A,-0.06204602775729294
base,graduation_risk,7969,18,8,term_months,0.035218160910956205
base,graduation_risk,17233,18,1,paydown_rate1,456978.07042062853
base,graduation_risk,17233,18,2,credit_score,66.64864724859164
base,graduation_risk,17233,18,3,util_proxy,50.839918012094245
base,graduation_risk,17233,18,4,income,16.079478980483216
base,graduation_risk,17233,18,5,rate_diff_bps,-0.3046914521851816
base,graduation_risk,17233,18,6,term_months,-0.10767931865439133
base,graduation_risk,17233,18,7,balance,-0.04300782390779198
base,graduation_risk,17233,18,8,introducer_Dealer_A,0.02034556435059928
base,graduation_risk,18783,18,1,paydown_rate1,456978.3708048255
base,graduation_risk,18783,18,2,credit_score,66.87099782925165
base,graduation_risk,18783,18,3,util_proxy,50.82876057080567
base,graduation_risk,18783,18,4,income,16.084029123476373
base,graduation_risk,18783,18,5,rate_diff_bps,-0.598843237018169
base,graduation_risk,18783,18,6,term_months,-0.10767931865439133
base,graduation_risk,18783,18,7,balance,-0.043290180100192276
base,graduation_risk,18783,18,8,income_stability,0.03517642775890223
base,graduation_risk,15599,18,1,paydown_rate1,456978.2164708778
base,graduation_risk,15599,18,2,credit_score,66.31183308311546
base,graduation_risk,15599,18,3,util_proxy,50.83872413764228
base,graduation_risk,15599,18,4,income,16.083181674698142
base,graduation_risk,15599,18,5,rate_diff_bps,0.30983517108247277
base,graduation_risk,15599,18,6,term_months,-0.10767934442991463
base,graduation_risk,15599,18,7,balance,-0.039974214066044816
base,graduation_risk,15599,18,8,introducer_Dealer_A,0.020387117441086035
base,graduation_risk,21866,18,1,paydown_rate1,456978.2167771924
base,graduation_risk,21866,18,2,credit_score,66.44041671614278
base,graduation_risk,21866,18,3,util_proxy,50.8370472974292
base,graduation_risk,21866,18,4,income,16.08196683599785
base,graduation_risk,21866,18,5,rate_diff_bps,-0.3044212336645291
base,graduation_risk,21866,18,6,term_months,-0.10767931865439133
base,graduation_risk,21866,18,7,balance,-0.035487873657107566
base,graduation_risk,21866,18,8,introducer_Dealer_A,0.02035076240792649
base,graduation_risk,11720,18,1,paydown_rate1,456978.1166207654
base,graduation_risk,11720,18,2,credit_score,66.62182448231725
base,graduation_risk,11720,18,3,util_proxy,50.87671406365784
base,graduation_risk,11720,18,4,income,16.070845686389088
base,graduation_risk,11720,18,5,rate_diff_bps,-0.4292262768510406
base,graduation_risk,11720,18,6,introducer_Dealer_A,-0.05424046295916105
base,graduation_risk,11720,18,7,balance,-0.04440906705059378
base,graduation_risk,11720,18,8,income_stability,0.03700384381173382
base,graduation_risk,20183,18,1,paydown_rate1,456978.11706068605
base,graduation_risk,20183,18,2,credit_score,67.221342603191
base,graduation_risk,20183,18,3,util_proxy,50.75903649048291
base,graduation_risk,20183,18,4,income,16.079187161246622
base,graduation_risk,20183,18,5,rate_diff_bps,0.3108477594339826
base,graduation_risk,20183,18,6,balance,0.1555713706364347
base,graduation_risk,20183,18,7,term_months,0.03521553242992639
base,graduation_risk,20183,18,8,introducer_Dealer_A,0.020371987133592614
