scenario_name,loan_id,product,month_asof,balance,prob_graduate_3m,prob_graduate_6m,prob_graduate_12m,expected_time_to_graduate_months,risk_decile
base,521,vehicle,6,58180.0,0.0027045395051622286,0.005299473213428655,0.010469102372786055,12.404477488739936,7
base,522,vehicle,6,9780.0,0.002082315172034053,0.004160294307592423,0.00830328056645906,12.46670627769609,6
base,524,vehicle,6,16430.0,0.003969008067568521,0.007772460000101056,0.015335847650073373,12.384828025679353,8
base,530,vehicle,6,12880.0,0.0010621548082722532,0.00212318144370777,0.004241854987972636,12.483026031752765,4
base,534,vehicle,6,55170.0,0.001961524057958402,0.003919200539286854,0.007823040945706563,12.46863946361976,6
base,537,vehicle,6,13980.0,0.0008839698304905126,0.0017671582583198078,0.0035311936683296674,12.485874805185384,3
base,539,vehicle,6,11070.0,0.09558846930670653,0.17896267441388836,0.32336178464961296,10.905288800077,10
base,540,vehicle,6,10630.0,0.0012043219094274918,0.0024071934275934565,0.004808592274989063,12.480752740406361,4
base,541,vehicle,6,40090.0,0.0014176460968693884,0.0028332824732828082,0.005658537456992205,12.477341025200097,5
base,542,vehicle,6,8960.0,0.0046391659846407385,0.00925681010824843,0.01842793168311669,12.425731516419422,9
base,544,vehicle,6,22280.0,0.004931269945664494,0.009652396213973067,0.019027556551949733,12.369858312219312,9
base,545,vehicle,6,16980.0,0.0018945443004121122,0.0037854993027180007,0.007556668600465123,12.46971133301913,6
base,547,vehicle,6,20230.0,0.0009670814585828395,0.0019111405226222202,0.0037965831629419695,12.451266973689927,3
base,550,vehicle,6,18230.0,0.00697918109673734,0.013751844277784765,0.027158911644034577,12.356584474077007,9
base,554,vehicle,6,18790.0,0.0010139420907084517,0.0020268561028535933,0.004049604060045512,12.483796893520513,3
base,557,vehicle,6,23560.0,0.012996481318815353,0.025824054110960396,0.05098122645119499,12.29109478394612,10
base,559,vehicle,6,47630.0,0.0024450690894112412,0.004854563578823297,0.009656106933810185,12.44361127196312,7
base,560,vehicle,6,17740.0,0.000644982460486745,0.0012895489185991542,0.0025774349007848477,12.489694877724913,2
base,567,vehicle,6,12950.0,0.0014246283522654532,0.002847227138588828,0.005686347574798938,12.477229345075537,5
base,569,vehicle,6,18580.0,0.0005992492730931359,0.001198139446494969,0.002394843354856691,12.490425792163284,2
base,572,vehicle,6,23030.0,0.0038715917948865617,0.007640197275313753,0.015134689415752045,12.405594820923573,8
base,573,vehicle,6,8770.0,0.012781666371895768,0.025399961748549083,0.05015476544027041,12.294568782405129,10
base,575,vehicle,6,54130.0,0.0045085834376393675,0.00899683955066458,0.017912735979428756,12.427826652256355,9
base,581,vehicle,6,11250.0,0.0005993106363935231,0.001198262099548152,0.002395088367037091,12.490424811468436,2
base,582,vehicle,6,35830.0,0.0015061595277492796,0.0030100505389755294,0.0060110406737038736,12.475925208928164,5
base,586,vehicle,6,21470.0,0.010049064884357776,0.01999714606366552,0.039594406276639474,12.338699772058744,10
base,587,vehicle,6,30040.0,0.00610618920928219,0.012175092871904826,0.024201952857370142,12.402175525996771,9
base,591,vehicle,6,16230.0,0.014253000240628477,0.0283028524653976,0.05580465347311713,12.270760442141789,10
base,593,vehicle,6,15900.0,0.0008321595356389216,0.0016636265817850885,0.0033244855101665547,12.48670303945154,3
base,594,vehicle,6,34650.0,0.0008676754953748757,0.0017345981299844776,0.0034661874292964095,12.486135289424302,3
base,599,vehicle,6,8290.0,0.0010591623491414822,0.002117202873401125,0.0042299231987951115,12.483073878551565,4
base,600,vehicle,6,13350.0,0.0003310080421841243,0.000661906518044258,0.0013233749158498864,12.494712191410184,1
base,601,vehicle,6,12200.0,0.0006538416300843287,0.0013072557512914262,0.0026128025849835672,12.489553285339017,2
base,602,vehicle,6,7820.0,0.0008735837108585663,0.001746404273217255,0.003489758618548998,12.48604084009277,3
base,604,vehicle,6,26410.0,0.004409191388711412,0.008632645735406516,0.017025880741170445,12.377981943117003,8
base,605,vehicle,6,14570.0,0.01323039698694404,0.02628575056945594,0.05188056045591223,12.287311099751285,10
base,607,vehicle,6,16520.0,0.002510904279728927,0.004958304385626978,0.00983510479606774,12.427007428805407,7
base,609,vehicle,6,15550.0,0.0008614276938605936,0.0017116586768649356,0.003409950710616202,12.468706863452335,3
base,610,vehicle,6,23940.0,0.0014505024340794369,0.0028989009108476033,0.005789398195204294,12.476815486283629,5
base,614,vehicle,6,28060.0,0.0006068579148896934,0.0011994792497604543,0.0023836678879699882,12.456922129171817,2
base,615,vehicle,6,24310.0,0.001807420477221287,0.0036115741856610948,0.007210104903223657,12.471105459273911,6
base,618,vehicle,6,29820.0,0.028154203560990874,0.05551574794382804,0.10794949761789342,12.044260163883855,10
base,621,vehicle,6,25970.0,0.012500204607440515,0.02484415409965315,0.04907107620637899,12.299119546863084,10
base,624,vehicle,6,41590.0,0.0008110375298813624,0.0016214172778878488,0.003240205561786664,12.48704068149686,3
base,625,vehicle,6,31680.0,0.0004676204608007002,0.000935022252706041,0.0018691702387990269,12.492529316972098,1
base,627,vehicle,6,7960.0,0.0036473236499284514,0.007143609478099346,0.01409941789834517,12.389829237986692,8
base,631,vehicle,6,25750.0,0.0022787012105469446,0.004552209941886941,0.009083697268418867,12.46356274969283,7
base,635,vehicle,6,11180.0,0.0005405461633357948,0.0010808001365168924,0.00216043214409869,12.491363944951283,1
base,639,vehicle,6,26370.0,0.0008481638026740705,0.0016956082235119745,0.0033883413597763077,12.486447201375508,3
base,641,vehicle,6,19390.0,0.0009740612661076622,0.001947173736865193,0.003890555988168849,12.484434510686306,3
base,644,vehicle,6,14660.0,0.001979684187255995,0.0039554492250307195,0.007895252871489641,12.468348836906603,6
base,646,vehicle,6,36030.0,0.017839230340741075,0.035360222542332134,0.06947009974642102,12.21259521572026,10
base,647,vehicle,6,16140.0,0.004531457583397423,0.009042381058964717,0.018002997462713905,12.42745966656905,9
base,648,vehicle,6,12270.0,0.040126882048892316,0.07778601428335598,0.14872975323902227,11.825047849640924,10
base,650,vehicle,6,42240.0,0.017587276512290015,0.0344745944076436,0.06738335954108374,12.18818180948207,10
base,655,vehicle,6,11690.0,0.0007183861490464626,0.0014362562194337835,0.002870449606939705,12.488521659683784,2
base,663,vehicle,6,11140.0,0.754325782015047,0.9396441786174818,0.9963571748252416,2.6756672834549904,10
base,666,vehicle,6,46540.0,0.0007126808999318346,0.0014248538857985415,0.0028476775630012067,12.48861285029074,2
base,671,vehicle,6,25850.0,0.006006697376780048,0.01197731434018388,0.023811172621564188,12.403774125509477,9
base,673,vehicle,6,58920.0,0.0004926698111188171,0.0009850968986948464,0.0019692233814898744,12.492129031282923,1
base,678,vehicle,6,16450.0,0.04137064465585509,0.08014749783363354,0.15305904491798217,11.804812294010947,10
base,683,vehicle,6,55470.0,0.001433704151998983,0.0028653527964025063,0.005722495346157161,12.477084177867747,5
base,685,vehicle,6,28030.0,0.0007901437627921015,0.0015796631984183235,0.003156831061016209,12.487374668088176,3
base,686,vehicle,6,17920.0,0.0009223129982614764,0.0018437753352561908,0.003684151163025483,12.48526182758648,3
base,687,vehicle,6,39500.0,0.0010621352195564675,0.002082861285259625,0.004121185513913212,12.429963108179287,4
base,688,vehicle,6,36210.0,0.0009450420803762288,0.0018891910562187754,0.003774813069590653,12.484898455379032,3
base,689,vehicle,6,14720.0,0.0009361763821455111,0.0018714763380725352,0.003739450252461105,12.485040193199245,3
base,690,vehicle,6,16720.0,0.004152835286073464,0.00828842453123367,0.016508151081257385,12.433533110587083,8
base,693,vehicle,6,38350.0,0.0016490108160408215,0.0032670124678632136,0.00649515326091754,12.450430488776805,5
base,694,vehicle,6,9650.0,0.0015375617192129347,0.00307275934238548,0.0061360768347947445,12.475422885410934,5
base,696,vehicle,6,51960.0,0.0021896750109825286,0.0043745553453113355,0.008729973956153478,12.46498785708879,7
base,699,vehicle,6,27280.0,0.001805698625071232,0.00360813670261788,0.007203254754770982,12.471133010563888,6
base,700,vehicle,6,27270.0,0.001251966081015052,0.002502364742962092,0.004998467656617364,12.479990825052633,4
base,701,vehicle,6,16990.0,0.0004886810160394522,0.0009771232229434672,0.001953291676094119,12.49219277243135,1
base,702,vehicle,6,13140.0,0.0008786781264986783,0.0017414905604736402,0.0034648807718726106,12.462580412451667,3
base,703,vehicle,6,18350.0,0.0010812731321186994,0.002161377112651157,0.004318082674279222,12.482720343150538,4
base,705,vehicle,6,8130.0,0.0024798686443364285,0.004897092096293148,0.009713980709175509,12.427495488135932,7
base,706,vehicle,6,19660.0,0.0013181236899617163,0.002634509929861394,0.005262079217152251,12.478932786996,5
base,711,vehicle,6,62940.0,0.001267157718891057,0.0024846695578552972,0.004915242397686197,12.426784003139238,4
base,714,vehicle,6,12640.0,0.00391033761248295,0.0076577814846859275,0.015110426873702353,12.385740290942875,8
base,718,vehicle,6,27290.0,0.0012558671619357683,0.002510157121543108,0.005014013354311383,12.479928438207795,4
base,721,vehicle,6,31930.0,0.0001112379590555418,0.00022246354422754874,0.00044487759842658724,12.498223183795371,1
base,722,vehicle,6,53120.0,0.0007179997882082424,0.0014354840527206177,0.0028689074909756195,12.48852783514991,2
base,723,vehicle,6,28430.0,0.0012788641893402865,0.0025560928850657957,0.005105652159294509,12.479560660360276,4
base,724,vehicle,6,23090.0,0.0008646961920553419,0.0018423151046346189,0.0039203117296152555,12.779405868645258,3
base,725,vehicle,6,11820.0,0.004927704579640344,0.00971932244968388,0.019233449395046783,12.388955380700928,9
base,727,vehicle,6,36570.0,0.0007795249719790609,0.0015489803484510566,0.003086113987281438,12.470003680876804,2
base,729,vehicle,6,27860.0,0.0012314348456222382,0.0024613532594654638,0.004916648259063045,12.480319160578405,4
base,730,vehicle,6,35280.0,0.0004481274774694674,0.0008960541367028716,0.0017913053603898412,12.49284080564684,1
base,732,vehicle,6,51590.0,0.005263378524245822,0.010379700204470352,0.02053353315057853,12.383663105039881,9
base,733,vehicle,6,19950.0,0.004732556505860644,0.009442715920640124,0.01879626695732234,12.424232945647567,9
base,736,vehicle,6,11290.0,0.00835720431705989,0.016331421085784177,0.03208799817942942,12.316447220632034,9
base,737,vehicle,6,41800.0,0.0030750672356998085,0.0061406784328955424,0.012243648934174855,12.450809169170203,8
base,740,vehicle,6,17520.0,0.037699969095748284,0.07397865052167618,0.14248446031034404,11.887169940929576,10
base,741,vehicle,6,20600.0,0.0021505342612310333,0.0042964437248533376,0.008574428021025843,12.465614371986513,7
base,743,vehicle,6,16950.0,0.0009313264960414804,0.0018264578575521119,0.003614315277889868,12.431991103804505,3
base,744,vehicle,6,21090.0,0.0004671057106909314,0.0009339932336369027,0.0018671141239133258,12.49253754251379,1
base,745,vehicle,6,13330.0,0.007020378484578628,0.013991471255090523,0.02778718124229902,12.387479469033888,9
base,747,vehicle,6,25310.0,0.002234672612580572,0.004437292475009497,0.008827955733481134,12.446947648818348,7
base,748,vehicle,6,13710.0,0.0037331135427345363,0.007311336357503131,0.014429273179840102,12.388495622052135,8
base,749,vehicle,6,21280.0,0.012604256671008039,0.025049646055787425,0.04947180734405461,12.297437338415627,10
base,750,vehicle,6,15300.0,0.003567389613398699,0.0071220529581436124,0.014193382277948623,12.442919763551947,8
base,752,vehicle,6,21690.0,0.005254491707187982,0.010481373731275057,0.02085288826725545,12.4158553168111,9
base,754,vehicle,6,12480.0,0.030004377529865595,0.058455969675181456,0.11288003401287962,11.988988742675987,10
base,761,vehicle,6,28030.0,0.0007084639411513933,0.0014164259611468748,0.0028308456597903385,12.488680252278385,2
base,762,vehicle,6,16330.0,0.0008940395578450887,0.0017533643573659817,0.003469797292416128,12.43256913388972,3
base,763,vehicle,6,16070.0,0.000487117900335959,0.0009739985168230903,0.0019470483605354065,12.49221775103071,1
base,764,vehicle,6,27740.0,0.010086473039766237,0.020071209141150542,0.03973956484591326,12.33809640215464,10
base,769,vehicle,6,15380.0,0.000648067370756987,0.0012957147501969344,0.002589750623679991,12.489645573041903,2
base,771,vehicle,6,19530.0,0.0024146178645837327,0.0048234053497354995,0.009623545460303142,12.46138679087481,7
base,774,vehicle,6,17130.0,0.0007985914126097257,0.0015965450769751574,0.0031905411977675015,12.487239633353965,3
base,776,vehicle,6,15820.0,0.0031476017291018213,0.006166334258098634,0.012176402439193917,12.397595235548609,8
base,778,vehicle,6,23350.0,0.0005702529084856449,0.0012665627626241049,0.002657727436721302,12.733119575027336,2
base,779,vehicle,6,9490.0,0.004955194821554552,0.009885835687389545,0.019673941627541026,12.420659878275986,9
base,780,vehicle,6,31400.0,8.410664147065736e-05,0.00016820620901417528,0.0003363841246995997,12.498656573545885,1
base,781,vehicle,6,21470.0,0.0031180101877352493,0.006226298387939678,0.012413829984263696,12.450121165514732,8
base,783,vehicle,6,43640.0,0.0024256289744784935,0.00475358977399215,0.009393226313886694,12.408808358390765,7
base,784,vehicle,6,8480.0,0.00425813969860348,0.008401427041802877,0.016636352740847116,12.399506621712064,8
base,785,vehicle,6,30960.0,0.002387856414280346,0.004770010970305473,0.009517268935954113,12.461815251622568,7
base,787,vehicle,6,21790.0,0.0012153999645378938,0.0024293227320019892,0.004852743855067757,12.480575585747093,4
base,792,vehicle,6,11140.0,0.6971452784775635,0.9913937689414792,0.9999930502319873,3.4245280339404536,10
base,793,vehicle,6,25180.0,0.0010639072336947456,0.002126682568787583,0.004248842358826781,12.482998011940056,4
base,795,vehicle,6,22200.0,0.9737041088776206,0.9993085261100799,0.9999995218638594,1.423222523580383,10
base,797,vehicle,6,15280.0,0.000530528253831253,0.001051656559995339,0.002093098157401003,12.468068475779468,1
base,798,vehicle,6,8030.0,0.014968417802778107,0.029712782074037693,0.05854271472949614,12.259172254174608,10
base,805,vehicle,6,37720.0,0.0010321123372530026,0.002063159418629295,0.004122062210471912,12.483506378074326,4
base,807,vehicle,6,32120.0,0.003329797202015515,0.006648506854624479,0.01325281106585297,12.446727628915696,8
base,813,vehicle,6,22640.0,0.0004387673922578558,0.0008773422676912029,0.001753914805927728,12.492990373238936,1
base,816,vehicle,6,16480.0,0.00017308378976144996,0.0003461376215246217,0.0006921554317962087,12.497235228059868,1
base,819,vehicle,6,16210.0,0.011882354172844927,0.02362351800500093,0.04668896540706925,12.30910496781407,10
base,820,vehicle,6,25750.0,0.05113900223488324,0.09966280692018709,0.18939293875716373,11.664029002910114,10
base,822,vehicle,6,14270.0,0.0005153756147516475,0.0010304856174790144,0.0020599093343501972,12.491766186555097,1
base,823,vehicle,6,24730.0,0.0011213400875396855,0.0022414227714874476,0.004477821566934352,12.48207968176121,4
base,824,vehicle,6,45420.0,0.004489893682937923,0.00895962822059176,0.0178389815033323,12.428126498795388,9
base,828,vehicle,6,42690.0,0.0013623943063791441,0.0026995485500475127,0.005368488172527936,12.454952181740865,5
base,830,vehicle,6,14180.0,0.00291039110368144,0.0057022722078254595,0.011262604249983765,12.40128029434755,7
base,831,vehicle,6,23860.0,0.001528353836717295,0.0030194983024018087,0.00599510981350981,12.442451488910876,5
base,832,vehicle,6,11820.0,0.0035286532097985024,0.007044855026121984,0.014040080069904893,12.443540647854245,8
base,835,vehicle,6,33560.0,0.0024449367618105994,0.004828192933026846,0.009577637385472695,12.428044800980782,7
base,837,vehicle,6,13310.0,0.0006294035788311045,0.001258411008797164,0.0025152384193272664,12.489943865413846,2
base,838,vehicle,6,20940.0,0.008643391025813374,0.01701717804365692,0.03355315452381509,12.33027703248471,9
base,839,vehicle,6,26230.0,0.001741687375262623,0.003480341275612097,0.006948569775829465,12.47215721877192,6
base,840,vehicle,6,31240.0,0.001693674579749077,0.0033203155229893882,0.006565650378841667,12.420168288660701,6
base,841,vehicle,6,28460.0,0.019870702165464944,0.038906896006331626,0.07587729448613786,12.151715530361733,10
base,844,vehicle,6,19680.0,0.0011277681377230484,0.0022542644144736335,0.004503447120896905,12.481976896344136,4
base,845,vehicle,6,30300.0,0.0026041689845693232,0.005201556273038454,0.010376056358415323,12.458351683270758,7
base,847,vehicle,6,46530.0,0.00843470156957101,0.01648225107879845,0.03238193831517926,12.315236965734329,9
base,848,vehicle,6,20860.0,0.0017206511283496303,0.00343834161639377,0.006864861039716515,12.472493793817238,6
