scenario_name,loan_id,product,month_asof,balance,prob_graduate_3m,prob_graduate_6m,prob_graduate_12m,expected_time_to_graduate_months,risk_decile
base,257,vehicle,18,21334.69996244402,0.0059432040618570695,0.011851086449193266,0.02356172464836028,12.404794233195444,5
base,258,vehicle,18,22187.743628724842,0.008687190685425849,0.017298914088846748,0.03429857574904019,12.36065139125586,7
base,259,vehicle,18,38288.93211502,0.003071190997462739,0.006132949780782581,0.012228286488551563,12.450871270273385,2
base,260,vehicle,18,18322.755500143045,0.012491518123915007,0.024826998222789914,0.04903761660482543,12.29925997376816,9
base,261,vehicle,18,9905.536901769683,0.017745120802720508,0.035175352293137875,0.0691133991773294,12.214124002987004,10
base,262,vehicle,18,21159.154686684615,0.025777349884540984,0.05089022800201192,0.0991906406979271,12.083182560765152,10
base,263,vehicle,18,31352.150841976803,0.0042421918186173815,0.00846638744580882,0.01686109517523509,12.432099953442108,3
base,264,vehicle,18,19248.253435314367,0.013056498055009007,0.025942523968557563,0.05121203338725596,12.290124066329916,9
base,265,vehicle,18,11047.579274161371,0.015523408006486047,0.030805839816836256,0.060662679866851935,12.250177395957387,9
base,266,vehicle,18,17890.402971097326,0.017633316313805665,0.03495569878338861,0.06868949668934224,12.215940072029342,10
base,267,vehicle,18,16796.026579524143,0.004309824788511596,0.008601074987315523,0.01712817148369362,12.431015129485584,3
base,268,vehicle,18,14417.890740759944,0.004362557840959593,0.008706083771003468,0.017336371647379206,12.430169248536272,4
base,269,vehicle,18,50476.15160123581,0.0020591466174027353,0.00411405315001351,0.008211180866705884,12.467077093762532,1
base,270,vehicle,18,26610.453601892885,0.00514308255518234,0.01025971381219526,0.02041416589688237,12.417643912104122,5
base,271,vehicle,18,18358.052045347893,0.0034807533419579286,0.006949391040088306,0.013850488044348555,12.444308375617005,2
base,272,vehicle,18,9003.754673437521,0.1341419032785934,0.2502897563419833,0.43793455055423725,10.24888966241512,10
base,273,vehicle,18,31864.66447984075,0.03243799256593515,0.06382376177016263,0.12357405097383077,11.97391470176895,10
base,274,vehicle,18,44185.39385538763,0.010356422908604114,0.02060559032174637,0.040786590290985095,12.333741649585344,8
base,276,vehicle,18,11760.977175882143,0.004235554463533978,0.008453169005454392,0.01683488194467401,12.432206411884488,3
base,277,vehicle,18,24803.746051547718,0.0021984437078578995,0.004392054260979179,0.008764818381326972,12.464847495718468,1
base,278,vehicle,18,12429.310246953284,0.007142524235809044,0.01423403281915897,0.028265457948021044,12.385514934004094,6
base,279,vehicle,18,8285.84411292032,0.009031815672288064,0.01798205765023794,0.03564076090313939,12.355099171641521,7
base,280,vehicle,18,37423.67275107282,0.002862876437117642,0.00571755681274108,0.011402423169575238,12.454208323676026,2
base,281,vehicle,18,27298.319569416184,0.016874545492704295,0.03346434069982324,0.06580881930117262,12.228260137370809,9
base,282,vehicle,18,13116.16931419987,0.004805941172111489,0.009588785273673182,0.019085625744321752,12.423055298827537,4
base,283,vehicle,18,14685.615059144819,0.017201215903394868,0.03410654997823453,0.06704984320505124,12.222957067581318,10
base,284,vehicle,18,35863.445638154815,0.011327368530453377,0.02252642778308205,0.04454541561749768,12.318069482942294,8
base,285,vehicle,18,12373.40832009471,0.016055332695618343,0.03185289168326969,0.06269117665795328,12.241552082849099,9
base,286,vehicle,18,27206.16734648795,0.01812390294732045,0.035919330036597,0.07054846180291602,12.20796998766357,10
base,287,vehicle,18,27451.004517168672,0.004720941230048843,0.00941959517400011,0.018750461574758175,12.424419335080835,4
base,288,vehicle,18,31553.38121977302,0.00456803618645946,0.009115205418318117,0.0181473238668181,12.426872793812803,4
base,289,vehicle,18,15832.503989313827,0.0031860467453607164,0.006361942596857809,0.012683410880109904,12.44903106920114,2
base,291,vehicle,18,20366.328887615105,0.03254069531684961,0.06402249378199519,0.12394610785392479,11.972225138323086,10
base,292,vehicle,18,11261.839386826301,0.019070907605780035,0.03777811569465188,0.07412904536386525,12.192574986220798,10
base,293,vehicle,18,21802.524547511464,0.004459873289752864,0.008899856109745077,0.01772050478071599,12.428608115449578,4
base,294,vehicle,18,11446.842059543587,0.02087063482128228,0.041305686244721244,0.08090521277329514,12.163281814753649,10
base,295,vehicle,18,48924.81927656179,0.004932993857990783,0.00984165328757859,0.019586448435724272,12.421016210819769,4
base,297,vehicle,18,26077.683898444222,0.00819185043556794,0.016316594457577164,0.032366957660461285,12.368628577648906,7
base,298,vehicle,18,27579.2246048687,0.0036011317412996805,0.0071892953327811655,0.014326904698180385,12.442378910501981,3
base,299,vehicle,18,13643.188311597443,0.009186406537736377,0.01828842301039619,0.03624237960458519,12.352607982122983,7
base,300,vehicle,18,17530.523606600334,0.07100090194636935,0.13696067581554075,0.25516312491123183,11.33044716995708,10
base,301,vehicle,18,14727.358227707837,0.016470699455877334,0.03267011497118883,0.06427289353014697,12.234813883131244,9
base,303,vehicle,18,15521.415338454153,0.003990081538665794,0.007964242326646385,0.015865055497455222,12.436143137518949,3
base,304,vehicle,18,22077.297808513234,0.010308012838092134,0.020509770547513993,0.04059889040711632,12.334522668357282,8
base,305,vehicle,18,15162.734429897942,0.004817849142496385,0.009612486614632917,0.01913257333034933,12.4228641966992,4
base,306,vehicle,18,13998.234611592388,0.005099119691324817,0.010172238361023177,0.020241002288772885,12.41834965156716,5
base,307,vehicle,18,33330.189731873936,0.017242356130651212,0.03418741341636622,0.0672060475966309,12.222289098278855,10
base,308,vehicle,18,20597.753687728276,0.003339893766185093,0.006668632642000783,0.013292794622687608,12.44656583054462,2
base,309,vehicle,18,38078.61187668308,0.021652414344045835,0.04283600164116543,0.08383708024572893,12.15054267146088,10
base,310,vehicle,18,22956.057199520757,0.011705170448917876,0.023273329882597536,0.046005011881370864,12.311967468858805,9
base,311,vehicle,18,25927.271151000114,0.0037605807176135765,0.007507019467893466,0.014957683594495598,12.43982285858482,3
base,312,vehicle,18,14393.439525941301,0.020416896195137053,0.0404169427400311,0.07920035621961125,12.17067148161059,10
base,313,vehicle,18,13469.018865714148,0.005084899570034275,0.010143942936431217,0.020184986294564857,12.418577921886012,5
base,314,vehicle,18,10712.857688980252,0.0066628732388066035,0.013281352597816803,0.02638631086880607,12.393228089458917,6
base,315,vehicle,18,10674.646606053555,0.008412766387261785,0.01675475813623693,0.03322879435227006,12.36507131151125,7
base,316,vehicle,18,16629.51708019726,0.004371433793334897,0.008723758153260283,0.01737141235020399,12.430026866776135,4
base,317,vehicle,18,8000.678905375826,0.007038516076108463,0.014027491443663291,0.027858212371124534,12.387187767093923,6
base,318,vehicle,18,18552.588547139934,0.005881439815713173,0.011728288297120491,0.023319023847860613,12.4057865008777,5
base,319,vehicle,18,42265.37514463734,0.00456803618645946,0.009115205418318117,0.0181473238668181,12.426872793812803,4
base,320,vehicle,18,16720.092419757275,0.009915875097505761,0.019733425616062186,0.03907744314557972,12.340847865996354,8
base,321,vehicle,18,8282.228004047267,0.0040228031995629444,0.008029423453543476,0.015994375266090637,12.435618424646794,3
base,322,vehicle,18,22409.269077106663,0.004113437196654464,0.008209954027738105,0.01635250471033864,12.434164962555998,3
base,323,vehicle,18,50230.49136264148,0.002434143408677685,0.004862361763221362,0.009701080964526284,12.461074172529766,1
base,324,vehicle,18,18034.397959776616,0.005137543938417796,0.010248693519116421,0.020392351319384064,12.417732825634213,5
base,325,vehicle,18,13697.03172985681,0.0071935186763466726,0.014335290641746398,0.028465080725709455,12.384694695077915,6
base,326,vehicle,18,36356.27231852925,0.0036363969817710803,0.007259570580533127,0.014466439796052511,12.44181362433704,3
base,327,vehicle,18,12420.575035862079,0.003866349525148214,0.007717750391645814,0.01537593711218388,12.438127108055975,3
base,328,vehicle,18,13881.900469897408,0.002733918611675281,0.005460362912375297,0.010890910261615748,12.456273794875022,2
base,329,vehicle,18,19805.72712025836,0.019220357485208877,0.038071292828558534,0.07469316231947923,12.190144258485203,10
base,330,vehicle,18,32682.724841364572,0.02451191364858494,0.0484229933864542,0.09450120048440382,12.10387267913559,10
base,331,vehicle,18,7981.882394392108,0.010198398069999462,0.02029278881680475,0.04017378035564606,12.3362909948499,8
base,332,vehicle,18,24287.489845069857,0.00751752344438775,0.01497853373003858,0.029732710987375253,12.379482182326099,7
base,333,vehicle,18,29582.794612885642,0.004998428637700653,0.00997187298655512,0.019844307722250258,12.419965939653,5
base,334,vehicle,18,18240.13268406491,0.004525758488019694,0.009031034486147504,0.017980509388405026,12.427551101850375,4
base,335,vehicle,18,8819.596269302228,0.004857424722686002,0.009691254870435444,0.01928858931990715,12.422229061833832,4
base,336,vehicle,18,15144.928402316125,0.006879651565231839,0.013711973524804681,0.027235928831664424,12.389742568809702,6
base,337,vehicle,18,49461.160175436016,0.005399004663093672,0.010768860074835237,0.021421751802359095,12.413534974948458,5
base,338,vehicle,18,20311.278240667754,0.010528538995018651,0.020946227856667672,0.041453711251911905,12.330964544153101,8
base,339,vehicle,18,58785.801849319345,0.002580528790688866,0.005154398452538157,0.010282229081668785,12.458730242904348,1
base,340,vehicle,18,17401.281457683326,0.004832354160757208,0.009641356674779429,0.019189757591028544,12.42263141349455,4
base,341,vehicle,18,11951.042302951231,0.01210875407452365,0.024070886223810005,0.0475623648840204,12.305446662476188,9
base,342,vehicle,18,7857.680995771823,0.013934174148574101,0.027674187087945414,0.05458251354491223,12.275922264823194,9
base,344,vehicle,18,36493.30396874806,0.009604904216923268,0.019117554248830267,0.03786962761720357,12.345862172149697,8
base,345,vehicle,18,31498.97995480427,0.005028671667550669,0.01003205579636131,0.01996346944922131,12.41948049658105,5
base,346,vehicle,18,30774.10419893817,0.003428552024574728,0.006845349080164241,0.013643839356299174,12.445145004914528,2
base,347,vehicle,18,35675.567990902106,0.005184532215642266,0.0103421850569895,0.02057740932222598,12.41697848968165,5
base,348,vehicle,18,12920.245120996959,0.008447786663423855,0.016824208227336986,0.03336536247219718,12.36450733388015,7
base,349,vehicle,18,56383.583680244454,0.0026290558074029474,0.005251199680367456,0.01047482426265182,12.457953151349285,1
base,350,vehicle,18,18262.222500200933,0.0026276059063708762,0.005248307499942557,0.01046907026827116,12.457976370002903,1
base,351,vehicle,18,14293.755159427512,0.010363957582199877,0.020620503547634114,0.04081580192871024,12.333620086515847,8
base,352,vehicle,18,29944.009063689027,0.005109507669989516,0.01019290827134935,0.020281921163670558,12.418182895214056,5
base,353,vehicle,18,24081.58234186056,0.0044095140742145406,0.008799584334058386,0.01752173598366457,12.429415995801554,4
base,354,vehicle,18,13137.608991717774,0.0031941670374384186,0.00637813137181378,0.012715582183831444,12.448900959271485,2
base,355,vehicle,18,21118.872168726797,0.004226392574353044,0.008434922754513541,0.016798697587152474,12.432353360919457,3
base,356,vehicle,18,14091.964476057505,0.005307460101222364,0.01058675106971866,0.021061422841225124,12.415004878737685,5
base,357,vehicle,18,26033.11505276758,0.002166975923262216,0.004329256061872434,0.008639769665695612,12.465351197909952,1
base,358,vehicle,18,17755.450853330844,0.004674142847677613,0.009326438083994729,0.01856589372065487,12.425170283735977,4
base,359,vehicle,18,7526.881531663675,0.009270648094192374,0.018455351272298394,0.03657010255401286,12.351250298515362,7
base,360,vehicle,18,35402.487954383425,0.009771419831712001,0.019447359017896428,0.03851651826302191,12.343177344558582,8
base,361,vehicle,18,38098.34298366573,0.005216369329691627,0.010405528150399504,0.02070278128471025,12.41646736646172,5
base,362,vehicle,18,13775.810689439333,0.008237751381365257,0.016407642214909327,0.03254607370676618,12.367889526260905,7
base,363,vehicle,18,16447.31983616169,0.0068405141133588325,0.013634235593382601,0.02708257880654934,12.390371903232944,6
base,364,vehicle,18,22074.017679418,0.007301076613105861,0.014548847506501282,0.028886026049235132,12.382964507947348,6
base,365,vehicle,18,38697.77800187071,0.008000505151208651,0.015937002219742785,0.03162001639973348,12.37170908003113,7
base,366,vehicle,18,44143.04564877311,0.0023599932259443126,0.004714416883862123,0.009406608041169402,12.462261339579104,1
base,367,vehicle,18,26194.54191180805,0.0043657681319286745,0.008712476332475587,0.01734904542110723,12.430117751457948,4
base,368,vehicle,18,40921.28208927959,0.007668220546584914,0.015277639486818761,0.030321872705348325,12.377057250693065,7
base,369,vehicle,18,52138.37062363549,0.007622853919544872,0.015187599937211024,0.030144536682569275,12.377787301370608,7
base,370,vehicle,18,12226.283087189098,0.03523553026320831,0.06922951793348715,0.1336663097136713,11.927842148410342,10
base,371,vehicle,18,60956.76628287139,0.018174637905126637,0.03601895834727081,0.0707405513341192,12.207145545312793,10
base,372,vehicle,18,13251.786098705627,0.0053816862916494426,0.010734410035957157,0.02135359251309426,12.413813060903665,5
base,373,vehicle,18,22779.344780246727,0.003258941633131002,0.00650726256569385,0.012972180665288822,12.447863050804695,2
base,374,vehicle,18,14556.10574729945,0.010091919141312574,0.02008199145067036,0.03976069652071593,12.338008558200782,8
base,375,vehicle,18,16518.628419476256,0.007038134433788835,0.014026733531269587,0.027856717808981926,12.387193904995698,6
base,376,vehicle,18,28378.403160395832,0.0025229953586481885,0.005039625211716616,0.010053852601158661,12.459651511293622,1
base,377,vehicle,18,37342.35794583806,0.006744752863040777,0.013444014034898057,0.026707286556425586,12.39191165442473,6
base,378,vehicle,18,9986.856914978818,0.004875801150784327,0.009727828864706663,0.019361027074992307,12.421934136544456,4
base,379,vehicle,18,55629.02225328287,0.004427877839261484,0.008836149576363545,0.01759422161339122,12.429121402384904,4
base,380,vehicle,18,21688.883922012228,0.002972547672095354,0.005936259304527829,0.011837279434525064,12.452451552532006,2
base,381,vehicle,18,37929.10977231509,0.016939935246865826,0.03359290908756365,0.06605733463416198,12.227198745218077,9
base,382,vehicle,18,29938.649082432716,0.003879015607408369,0.007742984452734221,0.01542601509723316,12.437924025866016,3
base,383,vehicle,18,12358.690623309214,0.008099605213309914,0.016133606822008352,0.03200692037492955,12.370113720505822,7
base,384,vehicle,18,29299.22136923852,0.0044695660951894695,0.008919155169299671,0.0177587590096653,12.428452615479761,4
base,385,vehicle,18,8254.389175249593,0.005952108570449376,0.011868789544464336,0.023596710923677894,12.40465117375968,5
base,386,vehicle,18,24173.07143017482,0.003842357069114443,0.007669950430382313,0.015281072721160104,12.438511785257996,3
